ut,order,oix,reason,price,stop,qty,pnl,capital
1614556800,long,0,toolong,0.0,0.0,0.0,0.0,10000.0
1614581400,long,411,enter,45785.58985,46562.73,0.22861941774680825,0.0,10000.0
1614586140,long,490,exit,46516.167270000005,0.0,0.22861941774680825,167.02418437936737,10167.024184379366
1614622560,long,1097,enter,48459.74133,48563.30159866641,0.23719667245564285,0.0,10167.024184379366
1614623340,long,1110,exit,48514.73829706774,0.0,0.23719667245564285,13.045097583621823,10180.069281962988
1614627780,long,1184,enter,48102.52447,48451.15789412782,0.24464350695769999,0.0,10180.069281962988
1614631380,long,1244,exit,48402.70673623369,0.0,0.24464350695769999,73.43764233792054,10253.506924300907
1614646140,long,1490,enter,49469.40998999999,49679.563936659826,0.22386455513204254,0.0,10253.506924300907
1614646920,long,1503,exit,49629.884372723165,0.0,0.22386455513204254,35.924526298412104,10289.431450599319
1614647220,long,1508,enter,49271.221999999994,49251.87502096978,0.20441483052536596,0.0,10289.431450599319
1614648000,long,1521,exit,49202.62314594881,0.0,0.20441483052536596,-14.022623125106799,10275.408827474212
1614664920,long,1803,enter,48637.89930999999,48722.88645692327,0.24507146786672104,0.0,10275.408827474212
1614665700,long,1816,exit,48674.16357046634,0.0,0.24507146786672104,8.887335543589199,10284.296163017802
1614696960,long,2337,enter,49031.772789999995,49251.2000380266,0.22041776736407911,0.0,10284.296163017802
1614697740,long,2350,exit,49201.94883798857,0.0,0.22041776736407911,37.50982455648473,10321.805987574286
1614698100,long,2356,enter,48867.80898999999,48776.96887495118,0.22044063621607263,0.0,10321.805987574286
1614698880,long,2369,exit,48728.19190607622,0.0,0.22044063621607263,-30.77727880678811,10291.028708767497
1614703620,long,2448,enter,47908.600739999994,47816.77143599346,0.19882017544401878,0.0,10291.028708767497
1614704400,long,2461,exit,47768.95466455747,0.0,0.19882017544401878,-27.76445721955209,10263.264251547946
1614712200,long,2591,enter,47408.58121999999,47582.82247057737,0.21389414710082444,0.0,10263.264251547946
1614712980,long,2604,exit,47535.23964810679,0.0,0.21389414710082444,27.091496453034853,10290.35574800098
1614777480,long,3679,enter,51901.950099999995,52182.36203943677,0.21871943090876242,0.0,10290.35574800098
1614778260,long,3692,exit,52130.17967739733,0.0,0.21871943090876242,49.91824328489318,10340.273991285874
1614779580,long,3714,enter,51351.299999999996,51584.09048421959,0.21933861088108472,0.0,10340.273991285874
1614780360,long,3727,exit,51532.50639373537,0.0,0.21933861088108472,39.74555868468786,10380.019549970562
1614780420,long,3728,enter,51290.909669999994,51320.48504722216,0.21530180771082544,0.0,10380.019549970562
1614781200,long,3741,exit,51269.164562174934,0.0,0.21530180771082544,-4.681761023602164,10375.33778894696
1614798660,long,4032,enter,50813.192429999996,50680.40790216774,0.21225772250433192,0.0,10375.33778894696
1614799440,long,4045,exit,50629.72749426557,0.0,0.21225772250433192,-38.94184941839251,10336.395939528567
1614816180,long,4324,enter,50485.2348,50394.051310537136,0.17603340970343884,0.0,10336.395939528567
1614816960,long,4337,exit,50343.657259226595,0.0,0.17603340970343884,-24.922377239769872,10311.473562288798
1614826800,long,4501,enter,50949.34844999999,51065.219522522195,0.21252345319826657,0.0,10311.473562288798
1614827580,long,4514,exit,51014.154302999676,0.0,0.21252345319826657,13.772763666952331,10325.24632595575
1614828120,long,4523,enter,50613.65308999999,50455.76029608695,0.21693944253053307,0.0,10325.24632595575
1614828900,long,4536,exit,50405.30453579086,0.0,0.21693944253053307,-45.19901920217107,10280.047306753579
1614833340,long,4610,enter,49257.738529999995,49448.12845132288,0.21554459374876897,0.0,10280.047306753579
1614834120,long,4623,exit,49398.68032287156,0.0,0.21554459374876897,30.379241486724176,10310.426548240303
1614850020,long,4888,enter,48960.481569999996,50248.37,0.19529211386605386,0.0,10310.426548240303
1614868440,long,5195,exit,50198.12163,0.0,0.19529211386605386,241.70134352271074,10552.127891763013
1614869520,long,5213,enter,49503.353899999995,49678.78755721718,0.21644891937695654,0.0,10552.127891763013
1614870300,long,5226,exit,49629.108769659964,0.0,0.21644891937695654,27.21950564429046,10579.347397407304
1614870960,long,5237,enter,49305.82657,49432.99244386303,0.20173556869637377,0.0,10579.347397407304
1614871740,long,5250,exit,49383.55945141917,0.0,0.20173556869637377,15.68148703950434,10595.028884446809
